odofbrn,sptno,cno,cwknm,orcd,ornm,rutcd,rutnm,pdznnm,bzkdcd,bzkdnm,bztocd,stwrdt,ccwdt,ccwxpcdt,ccwyn,ccwynnm,bzarcd,bzarnm,extcyclsecd,extcyclsenm,lastamt,cwksctnnm,index,seqflag,seq,fld01,fld02,fld03,fld04,fld05,fld06,rprtdt
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
6048300784,C2006017,C2006018,경주시관내 국도대체 우회도로(효현-내남)건설 공사,B,부산청,035,국도 35호선(부산 ~ 강릉),경상북도 경주시,D,국도대체우회도로,미등록,2006-02-14,2018-09-14,20180831,1,완료공사,101,도로,C,시공,"141,749,000,000",경북 경주시 광명동~경북 경주시 내남면 노곡리,0,,,,,,,,,
3068301763,C2018031,C2018034,계룡시 국도대체우회도로(연산-두마)건설공사,D,대전청,004,국도 4호선(군산 ~ 경주),충청남도 논산시,D,국도대체우회도로,미등록,2018-10-17,2025-09-09,20250909,0,진행공사,101,도로,C,시공,"90,678,300,000",충청남도 논산시 연산면 송정리 148-1~대전광역시 유성구 방동 864-9,0,,,,,,,,,
3068301763,C2018031,C2018034,계룡시 국도대체우회도로(연산-두마)건설공사,D,대전청,004,국도 4호선(군산 ~ 경주),충청남도 논산시,D,국도대체우회도로,미등록,2018-10-17,2025-09-09,20250909,0,진행공사,101,도로,C,시공,"90,678,300,000",충청남도 논산시 연산면 송정리 148-1~대전광역시 유성구 방동 864-9,0,,,,,,,,,
3068301763,C2018031,C2018034,계룡시 국도대체우회도로(연산-두마)건설공사,D,대전청,004,국도 4호선(군산 ~ 경주),충청남도 논산시,D,국도대체우회도로,미등록,2018-10-17,2025-09-09,20250909,0,진행공사,101,도로,C,시공,"90,678,300,000",충청남도 논산시 연산면 송정리 148-1~대전광역시 유성구 방동 864-9,0,,,,,,,,,
3068301763,C2018031,C2018034,계룡시 국도대체우회도로(연산-두마)건설공사,D,대전청,004,국도 4호선(군산 ~ 경주),충청남도 논산시,D,국도대체우회도로,미등록,2018-10-17,2025-09-09,20250909,0,진행공사,101,도로,C,시공,"90,678,300,000",충청남도 논산시 연산면 송정리 148-1~대전광역시 유성구 방동 864-9,0,,,,,,,,,
3068301763,C2018031,C2018034,계룡시 국도대체우회도로(연산-두마)건설공사,D,대전청,004,국도 4호선(군산 ~ 경주),충청남도 논산시,D,국도대체우회도로,미등록,2018-10-17,2025-09-09,20250909,0,진행공사,101,도로,C,시공,"90,678,300,000",충청남도 논산시 연산면 송정리 148-1~대전광역시 유성구 방동 864-9,0,,,,,,,,,
3068301763,C2018031,C2018034,계룡시 국도대체우회도로(연산-두마)건설공사,D,대전청,004,국도 4호선(군산 ~ 경주),충청남도 논산시,D,국도대체우회도로,미등록,2018-10-17,2025-09-09,20250909,0,진행공사,101,도로,C,시공,"90,678,300,000",충청남도 논산시 연산면 송정리 148-1~대전광역시 유성구 방동 864-9,0,,,,,,,,,
3068301763,C2018031,C2018034,계룡시 국도대체우회도로(연산-두마)건설공사,D,대전청,004,국도 4호선(군산 ~ 경주),충청남도 논산시,D,국도대체우회도로,미등록,2018-10-17,2025-09-09,20250909,0,진행공사,101,도로,C,시공,"90,678,300,000",충청남도 논산시 연산면 송정리 148-1~대전광역시 유성구 방동 864-9,0,,,,,,,,,
3068301763,C2018031,C2018034,계룡시 국도대체우회도로(연산-두마)건설공사,D,대전청,004,국도 4호선(군산 ~ 경주),충청남도 논산시,D,국도대체우회도로,미등록,2018-10-17,2025-09-09,20250909,0,진행공사,101,도로,C,시공,"90,678,300,000",충청남도 논산시 연산면 송정리 148-1~대전광역시 유성구 방동 864-9,0,,,,,,,,,
3068301763,C2018031,C2018034,계룡시 국도대체우회도로(연산-두마)건설공사,D,대전청,004,국도 4호선(군산 ~ 경주),충청남도 논산시,D,국도대체우회도로,미등록,2018-10-17,2025-09-09,20250909,0,진행공사,101,도로,C,시공,"90,678,300,000",충청남도 논산시 연산면 송정리 148-1~대전광역시 유성구 방동 864-9,0,,,,,,,,,
